Species,LowRange,HighRange,Class
Human,20,20000,mammal
Tuna,50,1100,fish
Chicken,125,2000,bird
Goldfish,20,3000,fish
Bullfrog,100,3000,amphibia
Canary,250,8000,bird
Elephant,17,10500,mammal
Parakeet,200,8500,bird
Owl,200,12000,bird
Hedgehog,250,45000,mammal
Guinea pig,47,49000,mammal
Rabbit,96,49000,mammal
